% 1. Title: Touch Sequences Database
   %
   % 2. Sources:
   %      (a) Creators: F. Boucaud, M. Grimaldi
   %      (b) Donor:
   %      (c) Date: July, 2022
   %
   @RELATION touchsequences

   @ATTRIBUTE totalduration  NUMERIC
   @ATTRIBUTE initialimpactvelocity   NUMERIC
   @ATTRIBUTE meanforce  NUMERIC
   @ATTRIBUTE meanvelocity   NUMERIC
   @ATTRIBUTE tactilecells   string
   @ATTRIBUTE handparts   string
   @ATTRIBUTE class        {Hit,Caress,Tap,Maintained}

   @DATA
2.099142,6.000274,1.098717,3.541696,'Spine1,Spine3,RightForeArm,RightArm,Spine1,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine1,RightForeArm,RightArm,Spine4,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,Spine4,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine4,Spine1,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine4,Spine1,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine4,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,Spine1,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,RightForeArm,RightForeArm,RightForeArm,Spine1,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightForeArm,RightForeArm,RightArm,RightArm,RightArm,RightArm,Spine1,Spine1,Spine3,Spine1,RightArm,RightForeArm,RightForeArm,RightArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightForeArm,Spine1,Spine3,Spine1,Spine1,RightForeArm,RightForeArm,Spine3,Spine3,Spine3,RightForeArm,RightArm,RightArm,RightArm,RightForeArm,RightArm,RightArm,RightArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightArm,RightForeArm,RightForeArm,RightArm,RightForeArm,RightForeArm,Spine1,RightArm,RightForeArm,RightForeArm,Spine1,RightForeArm,RightArm,RightForeArm,RightForeArm,Spine1,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightForeArm,RightForeArm,RightArm,Spine3,Spine1,Spine3,Spine3,Spine3,Spine1,Spine3,Spine1,RightForeArm,RightArm,RightForeArm,RightArm,RightForeArm,RightArm,Spine1,RightArm,RightForeArm,RightArm,RightArm,RightForeArm,RightArm,RightForeArm,RightArm,RightForeArm,RightArm,RightForeArm,Spine3,Spine1,RightArm,RightForeArm,Spine3,RightArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightForeArm,Spine3,Spine3,RightForeArm,Spine1,Spine3,Spine3,Spine3,Spine1,Spine3,Spine1,Spine1,Spine3,Spine1,RightArm,RightArm,Spine1,RightForeArm,RightArm,RightForeArm,RightForeArm,Spine1,RightForeArm,RightForeArm,RightForeArm,RightForeArm,RightArm,RightArm,RightArm,RightArm,RightArm,RightArm,Spine3,Spine3,RightForeArm,Spine3,Spine1,Spine1,Spine1,RightForeArm,RightArm,RightForeArm,RightArm,RightForeArm,RightArm,RightArm,RightForeArm,Spine1,Spine1,Spine3,Spine3,Spine1,Spine3,Spine1,Spine4,RightHand,Spine3,Spine1,Spine3,Spine4,RightHand,Spine3,Spine4,RightHand,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine4,Spine3,Spine3,Spine1,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine4,RightHand,Spine4,RightHand,RightArm,RightArm,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,RightForeArm,HeadCollider,HeadCollider,Spine4,HeadCollider,Spine4,HeadCollider,HeadCollider,HeadCollider,HeadCollider,HeadCollider,Spine4,HeadCollider,Spine4,HeadCollider,HeadCollider,HeadCollider,Spine4,HeadCollider,Spine4,HeadCollider,Spine4,HeadCollider,Spine4,HeadCollider,HeadCollider,Spine3,Spine3,Spine3,Spine3,RightArm,Spine1,Spine3,Spine3,Spine1,Spine1,Spine3,RightArm,Spine1,Spine3,RightArm,Spine1,Spine3,Spine3,Spine1,RightArm,Spine1,Spine3,Spine3,RightArm,Spine1,Spine3,Spine3','L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_index_end,L_index_end,L_index_end,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_index_c,L_index_c,L_index_c,L_index_c,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_a,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_index_a,L_index_a,L_index_a,L_index_a,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_a,L_middle_a,L_middle_a,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_a,L_ring_a,L_ring_a,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_middle_meta,L_middle_meta,L_middle_meta,L_middle_meta,L_middle_meta,L_index_meta,L_index_meta,L_index_meta,L_index_meta,L_index_meta,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_a,L_pinky_a,L_pinky_a,L_ring_meta,L_ring_meta,L_ring_meta,L_ring_meta,L_ring_meta,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_Wrist,L_Wrist,L_Wrist,L_Wrist,L_Wrist,L_Palm,L_Palm,L_Palm,L_Palm,L_Palm,L_index_end,L_index_c,L_middle_end,L_thumb_a,L_index_b,L_middle_c,L_index_a,L_middle_b,L_middle_a,L_ring_end,L_ring_c,L_ring_a,L_ring_b,L_thumb_meta,L_index_meta,L_pinky_end,L_pinky_c,L_pinky_a,L_pinky_b,L_Wrist,L_Palm,L_thumb_end,L_thumb_b,L_index_end,L_thumb_end,L_pinky_c,L_ring_c,L_ring_end,L_pinky_b,L_index_c,L_pinky_end,L_index_b,L_pinky_a,L_ring_b,L_index_end,L_index_b,L_index_c,L_thumb_b,L_middle_end,L_middle_c,L_thumb_end,L_thumb_b,L_thumb_a,L_thumb_meta,L_thumb_meta,L_middle_meta,L_index_meta,L_pinky_a,L_ring_meta,L_Wrist,L_Palm,L_middle_a,L_ring_a,L_index_a,L_middle_b,L_pinky_c,L_ring_c,L_ring_end,L_pinky_b,L_pinky_end,L_ring_b,L_thumb_end,L_pinky_c,L_ring_c,L_index_end,L_thumb_b,L_ring_end,L_pinky_b,L_index_c,L_middle_end,L_thumb_a,L_pinky_end,L_middle_a,L_index_b,L_ring_a,L_middle_c,L_pinky_a,L_ring_b,L_index_a,L_middle_b,L_thumb_end,L_middle_end,L_middle_end,L_thumb_b,L_thumb_a,L_middle_c,L_middle_c,L_middle_b,L_thumb_meta,L_thumb_meta,L_middle_meta,L_middle_meta,L_index_meta,L_index_meta,L_middle_a,L_pinky_meta,L_Wrist,L_Wrist,L_Palm,L_ring_end,L_ring_end,L_ring_c,L_ring_c,L_ring_a,L_ring_a,L_ring_b,L_thumb_meta,L_thumb_meta,L_pinky_end,L_pinky_end,L_middle_meta,L_pinky_c,L_pinky_c,L_pinky_a,L_ring_meta,L_ring_meta,L_pinky_meta,L_Wrist,L_Palm,L_Palm,L_index_end,L_index_end,L_ring_end,L_index_b,L_Wrist,L_index_meta,L_Palm,L_middle_meta,L_ring_meta,L_thumb_end,L_middle_c,L_middle_b,L_thumb_b,L_index_a,L_pinky_b,L_index_c,L_middle_end,L_thumb_a,L_middle_a,L_ring_c,L_ring_a,L_pinky_end,L_ring_b,L_pinky_a,L_thumb_meta,L_pinky_meta,L_ring_end,L_pinky_c,L_index_b,L_index_end,L_Wrist,L_index_a,L_middle_meta,L_index_b,L_index_meta,L_ring_end,L_middle_c,L_middle_end,L_Palm,L_ring_c,L_pinky_end,L_pinky_c,L_ring_meta,L_index_a,L_index_c,L_index_c,L_pinky_a,L_pinky_a,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_meta,L_ring_meta,L_middle_a,L_middle_a,L_middle_a,L_middle_b,L_middle_b,L_middle_b,L_ring_a,L_ring_a,L_ring_b,L_ring_b,L_ring_c,L_ring_c,L_ring_c,L_pinky_meta,L_index_end,L_index_end,L_pinky_c,L_pinky_c,L_pinky_b,L_pinky_b,L_pinky_end,L_pinky_end,L_middle_end,L_middle_end,L_middle_c,L_middle_c,L_thumb_meta,L_middle_meta,L_index_meta,L_Wrist,L_Palm,L_thumb_end,L_thumb_b,L_thumb_a,L_index_b,L_index_a,L_index_b,L_index_c,L_index_c,L_index_end,L_index_end,L_thumb_end,L_ring_c,L_ring_end,L_ring_a,L_ring_a,L_ring_b,L_ring_b,L_middle_b,L_middle_a,L_pinky_a,L_pinky_a,L_pinky_c,L_pinky_c,L_pinky_b,L_pinky_b,L_pinky_end,L_pinky_end,L_middle_end,L_middle_c,L_Wrist,L_Palm,L_pinky_meta,L_pinky_end,L_middle_b,L_middle_b,L_middle_b,L_middle_end,L_middle_end,L_index_end,L_pinky_a,L_middle_c,L_middle_c,L_middle_c,L_ring_c,L_ring_c,L_ring_c,L_ring_b,L_ring_b,L_ring_b,L_ring_end,L_ring_end,L_pinky_b,L_pinky_b,L_index_c,L_pinky_c,L_index_b',?
1.825142,6.597787,0.1931808,5.6275,'RightArm,RightForeArm,Spine1,Spine3,RightArm,RightForeArm,Spine1,Spine3,RightArm,RightForeArm,LeftArm,Spine4,RightHand,Spine3,Spine1,RightForeArm,Spine1,Spine3,RightArm,RightForeArm,Spine1,Spine3,RightArm,Spine1,Spine3,Spine1,RightForeArm,RightArm,Spine3,Spine1,Spine3,Spine3,RightArm,Spine1,RightForeArm,RightForeArm,Spine4,Spine1,LeftArm,RightArm,Spine3,LeftForeArm,RightHand,LeftArm,RightArm,Spine1,Spine3,RightForeArm,Spine4,Spine1,RightArm,Spine3,RightForeArm,Spine3,RightArm,RightForeArm,Spine1,Spine1,Spine3,RightArm,Spine1,LeftArm,RightForeArm,Spine3,LeftForeArm,Spine4,RightForeArm,RightArm,RightHand,Spine3,Spine1,Spine3,Spine1,RightArm,RightForeArm,Spine1,Spine3,Spine3,RightArm,RightForeArm,Spine1,RightArm,Spine3,Spine1,Spine4,RightArm,RightForeArm,Spine3,Spine1,Spine1,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine3','L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_index_c,L_index_c,L_index_c,L_index_c,L_middle_a,L_middle_a,L_middle_a,L_middle_a,L_middle_meta,L_middle_meta,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_Wrist,L_Wrist,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_index_a,L_index_a,L_index_a,L_index_a,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_Palm,L_Palm,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_index_meta,L_index_meta,L_index_b,L_index_b,L_index_b,L_index_b,L_ring_meta,L_ring_meta,L_ring_meta,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_thumb_meta,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_middle_end,L_ring_b,L_middle_c,L_index_end,L_pinky_end,L_pinky_c,L_ring_end,L_ring_c,L_ring_end',?
0,1.308138,NaN,0,'Spine1','L_middle_end',?
0.4800529,2.677421,NaN,0,'Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1','L_index_end,L_middle_c,L_ring_end,L_middle_end,L_index_end,L_middle_end,L_middle_c,L_ring_end,L_index_c,L_ring_end,L_middle_end,L_ring_end,L_pinky_end,L_middle_end',?
2.165291,9.30581,0.7408562,8.54116,'Spine1,RightHand,Spine3,RightArm,RightForeArm,LeftArm,HeadCollider,RightArm,RightForeArm,Spine1,Spine3,Spine4,RightHand,RightArm,HeadCollider,Spine3,RightHand,Spine4,RightForeArm,Spine1,LeftArm,RightArm,LeftForeArm,HeadCollider,Spine1,Spine4,RightHand,RightForeArm,Spine3,LeftArm,Spine4,Spine1,RightHand,RightForeArm,Spine3,RightArm,Spine3,HeadCollider,RightForeArm,Spine1,RightHand,RightArm,Spine4,Spine3,RightArm,Spine1,RightForeArm,RightHand,Spine4,Spine1,RightForeArm,RightHand,Spine4,HeadCollider,RightArm,LeftArm,Spine3,LeftArm,RightHand,Spine4,LeftForeArm,RightForeArm,Spine1,RightArm,Spine3,HeadCollider,RightArm,HeadCollider,Spine1,Spine3,Spine4,RightHand,RightForeArm,RightHand,Spine1,RightArm,RightForeArm,Spine3,RightForeArm,RightArm,Spine3,Spine1,RightHand,Spine1,Spine4,LeftForeArm,LeftHand,RightArm,LeftArm,Spine3,RightForeArm,HeadCollider,RightHand,Spine3,RightForeArm,Spine1,RightArm,RightHand,Spine3,Spine4,HeadCollider,LeftArm,RightForeArm,Spine1,RightArm,RightForeArm,Spine1,RightHand,Spine4,Spine3,RightArm,HeadCollider,Spine4,LeftForeArm,RightArm,LeftArm,Spine1,RightForeArm,Spine3,RightHand,Spine3,Spine4,RightHand,RightArm,RightForeArm,Spine1,LeftArm,RightHand,HeadCollider,RightForeArm,LeftForeArm,Spine4,Spine3,Spine1,RightArm,Spine3,Spine1,Spine4,RightForeArm,RightArm,RightHand,LeftHand,RightForeArm,HeadCollider,Spine1,RightArm,RightHand,Spine4,Spine3,LeftForeArm,LeftArm,RightHand,RightForeArm,Spine3,Spine1,RightArm,RightForeArm,RightHand,Spine1,Spine3,RightArm,Spine1,RightHand,Spine4,RightArm,RightForeArm,Spine3,RightForeArm,Spine1,Spine3,RightArm,Spine1,Spine4,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine1,Spine1,Spine1,Spine3,Spine1,Spine3,Spine1,Spine1,Spine1,Spine1,RightForeArm,RightHand,RightForeArm,RightArm,RightForeArm,RightHand,RightArm,RightHand,RightForeArm,Spine1,RightHand,RightForeArm,Spine1,RightForeArm,RightForeArm,RightHand,Spine1,Spine1,RightForeArm,RightForeArm,Spine1,RightForeArm,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1','L_pinky_meta,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_pinky_meta,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_thumb_b,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_index_a,L_index_a,L_index_a,L_index_a,L_index_a,L_index_a,L_index_a,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_index_meta,L_index_meta,L_index_meta,L_index_meta,L_index_meta,L_Wrist,L_Wrist,L_Wrist,L_Wrist,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_middle_meta,L_middle_meta,L_middle_meta,L_middle_meta,L_middle_meta,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_a,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_thumb_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_thumb_meta,L_ring_meta,L_ring_meta,L_ring_meta,L_ring_meta,L_ring_meta,L_middle_a,L_middle_a,L_middle_a,L_middle_a,L_middle_a,L_middle_a,L_Palm,L_Palm,L_Palm,L_Palm,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_ring_c,L_middle_c,L_index_c,L_middle_b,L_ring_b,L_index_end,L_index_b,L_thumb_end,L_ring_end,L_middle_end,L_pinky_a,L_middle_b,L_index_end,L_index_end,L_index_end,L_middle_end,L_middle_end,L_middle_end,L_pinky_end,L_pinky_end,L_pinky_end,L_ring_end,L_ring_end,L_pinky_c,L_pinky_c,L_ring_c,L_ring_c,L_ring_a,L_pinky_b,L_ring_b,L_middle_c,L_index_a,L_index_c,L_middle_a,L_index_b,L_ring_end,L_index_end,L_middle_c,L_ring_c,L_middle_end,L_middle_b,L_ring_end,L_ring_b,L_ring_c,L_index_c,L_pinky_b,L_index_b,L_index_end,L_middle_c,L_middle_end,L_pinky_end,L_pinky_c,L_index_c,L_index_end,L_middle_c,L_middle_end,L_middle_end',?
0.05747223,2.479521,NaN,0,'Spine1,Spine1,Spine1,Spine1','L_middle_c,L_middle_end,L_index_end,L_index_c',?
3.074711,2.873822,NaN,0,'Spine1,Spine3,Spine1,Spine3,Spine1,RightArm,Spine3,Spine1,RightArm,Spine3,Spine1,RightArm,RightForeArm,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine1,Spine3,RightForeArm,RightArm,Spine3,RightArm,Spine3,Spine1,RightArm,RightForeArm,Spine3,Spine1,Spine3,RightArm,Spine3,Spine1,Spine3,RightArm,RightArm,RightForeArm,Spine3,Spine1,Spine3,Spine1,Spine1,Spine1,RightArm,LeftHand,RightHand,RightForeArm,Spine3,Spine1,LeftForeArm,LeftHand,LeftArm,Spine1,RightArm,RightHand,RightForeArm,Spine3,LeftForeArm,Spine3,Spine1,LeftHand,LeftForeArm,RightForeArm,RightHand,RightHand,Spine1,LeftHand,RightForeArm,RightHand,RightForeArm,Spine3,Spine1,LeftArm,LeftForeArm,LeftHand,RightHand,Spine1,LeftForeArm,LeftHand,LeftArm,Spine3,RightForeArm,RightArm,RightForeArm,RightHand,LeftForeArm,LeftHand,Spine3,RightArm,Spine1,Spine1,RightHand,LeftHand,Spine1,Spine3,RightForeArm,Spine1,LeftForeArm,LeftHand,LeftArm,Spine1,Spine3,RightForeArm,RightHand,Spine3,Spine1,LeftHand,Spine1,RightHand,RightForeArm,Spine3,Spine1,LeftArm,LeftHand,LeftForeArm,RightHand,RightForeArm,Spine3,Spine1,LeftArm,LeftHand,LeftForeArm,Spine1,RightHand,Spine3,Spine1,LeftHand,LeftForeArm,RightHand,RightForeArm,Spine3,Spine1,LeftArm,LeftHand,LeftForeArm,RightHand,RightForeArm,Spine3,Spine1,LeftArm,LeftHand,LeftForeArm,Spine1,Spine1,Spine1,LeftHand,RightArm,RightArm,RightForeArm,Spine1,Spine1,Spine1,Spine3,Spine1,Spine1,Spine1,Spine3,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1,Spine1','L_pinky_end,L_ring_b,L_ring_b,L_ring_c,L_ring_c,L_ring_end,L_ring_end,L_ring_end,L_middle_c,L_middle_c,L_middle_c,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_b,L_middle_b,L_index_c,L_index_c,L_index_end,L_index_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_middle_b,L_middle_c,L_middle_c,L_middle_c,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_index_b,L_index_c,L_index_c,L_index_c,L_ring_c,L_ring_c,L_index_end,L_index_end,L_index_end,L_index_end,L_thumb_end,L_middle_end,L_index_end,L_ring_end,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_meta,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_meta,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_a,L_middle_a,L_middle_a,L_middle_meta,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_index_a,L_index_b,L_index_b,L_index_b,L_index_b,L_index_b,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_thumb_a,L_thumb_b,L_thumb_end,L_thumb_end,L_middle_c,L_middle_end,L_pinky_c,L_ring_end,L_pinky_b,L_pinky_a,L_ring_b,L_ring_c,L_pinky_end,L_ring_a,L_middle_b,L_middle_a,L_index_b,L_index_c,L_index_end,L_ring_end,L_ring_c,L_pinky_end,L_middle_end',?
0.09352493,5.692684,NaN,0,'Spine3,Spine1,Spine1,Spine3,Spine3,Spine1,Spine3,Spine1,Spine1','R_ring_end,R_ring_end,R_middle_end,R_middle_end,R_index_end,R_index_end,R_index_c,R_index_c,R_middle_c',?
0.01661682,8.758559,NaN,0,'Spine1,RightArm,Spine3,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine3,Spine1,Spine1,Spine3,Spine1,Spine3,RightArm,Spine1,Spine3,RightArm','L_index_end,L_index_end,L_index_end,L_middle_c,L_middle_c,L_pinky_end,L_pinky_end,L_pinky_c,L_pinky_c,L_middle_b,L_middle_b,L_index_c,L_index_c,L_ring_b,L_ring_b,L_index_b,L_index_b,L_ring_c,L_ring_c,L_ring_end,L_ring_end,L_ring_end,L_middle_end,L_middle_end,L_middle_end',?
0.03083801,9.588548,NaN,0,'Spine1,Spine3,RightForeArm,RightArm,Spine1,Spine3,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,RightHand,RightArm,RightForeArm,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,Spine1,RightHand,RightArm,RightForeArm,Spine3,Spine1,LeftHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,LeftForeArm,LeftHand,LeftArm,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,LeftHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,LeftForeArm,LeftHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,Spine1,Spine3,RightForeArm,RightArm,RightHand,LeftHand,Spine1,Spine3,RightForeArm,RightArm,RightHand','L_index_b,L_index_b,L_index_b,L_index_b,L_middle_a,L_middle_a,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_ring_a,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_middle_b,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_pinky_a,L_index_end,L_index_end,L_index_end,L_index_end,L_index_end,L_index_a,L_index_c,L_index_c,L_index_c,L_index_c,L_index_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_middle_c,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_ring_b,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_middle_end,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_pinky_b,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_c,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_ring_end,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_c,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end,L_pinky_end',?
